Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
04/12/2015;132636;MARIA DEL CARMEN;REBOLLO SANCHEZ;DIRECTOR GENERAL;INSTITUTO MUNICIPAL DEL CONSUMO;;;;Licenciada en Ciencias Químicas;Universidad Autónoma de Madrid;1974;1979;Máster de Especialistas en Contaminación Ambiental;Universidad Politécnica de Madrid. ETS de Ingenieros de Caminos, Canales y Puertos;1984;1985;Certificate of PROFICIENCY in English;University of Cambridge;;2011;;;;;Tesina de Licenciatura (Química Analítica, 1981) Universidad Autónoma de Madrid Facultad de Ciencias. Ciclo completo de asignaturas de Doctorado Universidad Autónoma de Madrid Facultad de Ciencias (1982-1984). Universidad Nacional de Educación a Distancia;Gestión Presupuestaria de las Corporaciones Locales;Universidad Autónoma de Madrid. Instituto de Derecho Local. Facultad de Derecho;;2010;La Administración Local tras la reforma de su Régimen Jurídico;IFEGLM;;2015;Planificación, Dirección y Evaluación de la Gestión pública local;IFEGLM;;2014;Contratación Administrativa;IFEGLM;;2014;Ha realizado más de 40 cursos de formación especializada en los campos de proteccion ambiental, planificación para el desarrollo sostenible y protección de los derechos de los consumidores. ACTIVIDAD INTERNACIONAL: Proyectos europeos 2014-2015: Coalición ;alto;alto;bajo;;;;Técnico de la Administración Especial (Técnico superior);1984;Area Medio Ambiente. Departamento de Agua y Saneamiento. Diversos puestos.;Local;1984;2000;Área de Medio Ambiente. Dpto. Depuración. Jefa Sección Procesos de ERAR;Local;2000;2004;Área Medio Ambiente. DG de Sostenibilidad. Jefa de la Unidad Técnica del Plan de Acción;Local;2004;2007;Instituto Municipal de Consumo. Jefa de Servicio de Información al Consumidor;Local;2007;2015;29;Titulado superior/Control de calidad;ENASA;;;Químico/ Investigación y desarrollo de procesos industriales;Técnicas Reunidas. Centro de Investigación;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Autor de más de 20 publicaciones en revistas técnicas tanto nacionales como internacionales y de numerosas ponencias y comunicaciones a congresos profesionales y coautor de dos libros.;Ha participado como profesor en másteres, cursos y seminarios organizados entre otras por las siguientes entidades: Universidad Complutense de Madrid (Facultades de Ciencias Químicas y de Ciencias Geológicas). Universidad Internacional Menéndez y Pelayo. ;"Diploma de la Alcaldía por su participación en la 1ª edición de la iniciativa ""Innovando Juntos"" (2014)";
04/12/2015;132625;CARMEN;CASANOVA GOMEZ;GERENTE DISTRITO;GERENCIA J.M.D.M PUENTE DE VALLECAS;;;;LICENCIADA EN DERECHO;UNIVERSIDAD DE SEVILLA;1970;1976;TECNICO URBANISTA;INAP;1998;1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;medio;;;TECNICO DE ADMINISTRACIÓN GENERAL;1981;OFICIAL MAYOR EN FUNCIONES AYUNTAMIENTO ALCALA DE HENARES;Local;1981;1982;TAG SECRETARÍA GENERAL AYUNTAMIENTO DE MADRID;Local;1982;1983;JEFE DEL SERVICIO DE NORMATIVA;Autonómica;1990;1995;CONSEJERA TÉCNICA DE URBANISMO Y VIVIENDA;;1997;1998;29;EJERCICIO LIBRE DE LA ABOGACIA. ABOGADO LABORALISTA;;1976;1980;EJERCICIO LIBRE DE LA ABOGACÍA. DERECHO PÚBLICO Y CIVIL;;1995;1997;EJERCICIO LIBRE DE LA ABOGACÍA. DERECHO PÚBLICO Y CIVIL;;2000;2007;DIRECTORA DEL DEPARTAMENTO DE SUELO Y URBANIMO;ROAN;2000;2001;JEFE DE LA OFICINA MUNICIPAL, EN FUNCIONES DE LA JUNTA DE CENTRO, JEFE DE LA OFICINA MUNICIPAL DE LA JUNTA DE SAN BLAS, COORDINADORA DE URBANISMO DEL ÁREA DE COORDINACIÓN, GERENTE DE URBANISMO DE SANTA CRUZ DE TENERIFE, CIUDAD REAL Y SAN SEBASTIÁN DE LOS ;;;;;;;;;;;;;;;;;;""" Manual para la implantación de obras e instalaciones en el subsuelo. Ayuntamiento de Madrid. 1986. "" Manual de Disciplina Urbanística. Ayuntamiento de Madrid. 1989 "" Los aspectos ambientales y el suelo no urbanizable. Revista del Colegio de Aparejadores";""" Curso para Secretarios e Interventores. Consejería de Cooperación de la Comunidad de Madrid. "" Curso sobre Urbanizaciones Ilegales y Disciplina Urbanística. Gobierno de Aragón. "" Master en Política Territorial y Urbanística. Universidad Carlos III. "" Jo";FELICITACIÓN DEL PLENO DEL AYUNTAMIENTO DE MADRID POR LA REDACCIÓN DE LA ORDENANZA DE TRAMITACIÓN DE LICENCIAS. AÑO 1998;"PRODUCCION NORMATIVA Y DICTÁMENES SOBRE TEXTOS LEGISLATIVOS Ha dictaminado o redactado (individualmente O formando parte del equipo redactor) las siguientes normas: "" Ordenanza de Obras e Instalaciones en el Suelo y Subsuelo del Municipio de Madrid. 1986."
03/12/2015;132507;IGNACIO;RAMIREZ GARCIA;SECRETARIO GENERAL TECNICO;SECRETARIA GENERAL TECNICA PORTAVOZ COORDINACION DE LA J. G.;;;;Licenciatura en Derecho;Universidad Autónoma de Madrid;1982;1994;;;;;;;;;;;;;;Cursos de Doctorado Derecho Publico, 20 créditos;Universidad Autónoma de Madrid.;1999;2002;La Ley de la Jurisdicción Contencioso Administrativa, enero de 1999;D.G. Administración Local Comunidad Madrid;1999;1999;Técnica Normativa, septiembre 2012;Instituto de Formación y Estudios del Gobierno Local de Madrid.;2012;2012;Planificación, Dirección y Evaluación de la Gestión Pública Local, junio de 2013;Instituto de Formación y Estudios del Gobierno Local de Madrid.;2013;2013;La Ley 6/98 de Régimen del Suelo y Valoraciones, D.G Administración Local .Comunidad de Madrid, mayo 1998. Jornadas nuevo P.G.O.U.M. Gerencia Municipal Urbanismo y Dirección Servicios Coordinación Territorial, junio 1998. La reforma de la Ley 30/92: Incid;;medio;;;;;Técnico Administración General. Rama Jurídica.;1998;Subdirector General Coordinación Servicios. S.GT. Área Gobierno. Familia y Servicios Sociales.;Local;2012;2015;Secretario Distrito Villaverde;Local;2002;2012;Jefe Sección Asuntos Generales y Recursos. Distrito Fuencarral-El Pardo.;Local;2000;2002;Adjunto Sección Asuntos Generales y Recursos. Distrito Chamberí;Local;1998;2000;30;secretario;centro de estudios juveniles;1994;1996;técnico;psoe;1990;1994;;;;;;;;;;concejal;Horcajo de la Sierra.Madrid;1995;1995;;;;;;;;;;;;;;;Formador interno del Instituto de Formación y Estudio del Gobierno Local, nombrado en octubre de 2009, sobre estructura, funciones y competencias de las diferentes Áreas del Ayuntamiento de Madrid;;
03/12/2015;132505;RAMON;PALOMINO GARCIA;DIRECTOR/A DE GABINETE;GABINETE;;;;LICENCIADO EN DERECHO;UNIVERSIDAD DE DEUSTO;1991;1996;ESCUELA DE PRÁCTICA JURÍDICA;ILUSTRE COLEGIO DE ABOGADOS DEL SEÑORIO DE VIZCAYA;1996;1998;MASTER EN CONSULTORÍA ESTRATÉGICA;UNIVERSIDAD DE VALENCIA;2012;2013;POSTGRADO EN GESTION AVANZADA DE PROYECTOS;UNIVERSIDAD DE BARCELONA;2013;2013;;;;;;;;;;;;;;;;;;;alto;bajo;;;;;;;ASESOR CONSEJO FISCAL KOSOVO (Misión Unión Europea EULEX KOSOVO);Estatal;2013;2015;ASESOR TÉCNICO EN MATERIA DE JUSTICIA;Autonómica;2007;2012;SECRETARIO JUDICIAL SUSTITUTO;Estatal;2003;2007;ABOGADO-FISCAL SUSTITUTO;Estatal;2001;2002;;ABOGADO;DESPACHO PROFESIONAL PROPIO;1997;2001;ABOGADO;DESPACHO PROFESIONAL PROPIO;2002;2003;ABOGADO/CONSULTOR;DESPACHO PROFESIONAL PROPIO;2013;2013;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015;132471;MARIA TERESA;CAMARERO GARCIA;GERENTE DISTRITO;GERENCIA J.M.D. CHAMARTIN;;;;LICENCIADA EN CIENCIAS POLÍTICAS Y DE LA ADMINISTRACIÓN;UNIVERSIDAD NACIONAL DE EDUCACIÓN A DISTANCIA;1990;1997;LICENCIADA EN GEOGRAFÍA E HISTORIA;UNIVERSIDAD NACIONAL DE EDUCACIÓN A DISTANCIA;1985;1990;;;;;;;;;;FUNCIONES PÚBLICAS Y RESPONSABILIDAD PATRIMONIAL DE LAS ADMINISTRACIONES PÚBLICAS;INAP;2009;2009;LA LEY DE CONTRATOS DEL SECTOR PÚBLICO;AYUNTAMIENTO DE MADRID;2011;2011;EL CONTROL DE LA ACTIVIDAD CONTRACTUAL DE LAS AAPP A TRAVÉS DE ÓRGANOS EXTERNOS;COMUNIDAD DE MADRID;2013;2013;EL PROYECTO DE LEY DE TRANSPARENCIA, ACCESO A LA INFORMACIÓN Y BUEN GOBIERNO;COMUNIDAD DE MADRID;2013;2013;;medio;bajo;;;;;TÉCNICO DE ADMINISTRACIÓN GENERAL - RAMA JURÍDICA;2003;JEFE DE SECCIÓN DE RESPONSABILIDAD PATRIMONIAL;Local;2003;2004;JEFE DEPARTAMENTO RELACIONES INSTITUCIONALES;Local;2004;2007;JEFE SERVICIO RELS INSTITUCIONALES Y RECLAMACIONES PATRIMONIALES;Local;2007;2015;GERENTE DISTRITO DE CHAMARTÍN;Local;2015;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NOCIONES DE RESPONSABILIDAD PATRIMONIAL PARA PERSONAL DEL SERVICIO MUNICIPAL SAMUR (ENERO 2005) ORGANIZACIÓN Y COMPETENCIAS DEL AYUNTAMIENTO DE MADRID (2009 A 2014) TUTORÍA ESTUDIANTES EN PRÁCTICAS EXTERNAS (UNIVERSIDAD CARLOS III Y UNIVERSIDAD AUTÓNOMA D;;
04/12/2015;132777;PABLO;SOTO BRAVO;CONCEJAL DE GOBIERNO;DELEGACION AREA DE GOBIERNO DE PART. CIUDADANA TRANSPARENCI;29;@pablomp2p;http://facebook.com/pablo.mp2p;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;;;;;;;;;;;;;;;;;;;;;;;;;Fundador & CEO;Torrent Software, S.L.;2013;2014;Fundador & CEO;Grupo MP2P;2001;2015;Desarrollador de software;Icon Medialab;2000;2001;Jefe de Sección Informática;Iris, S.A.;2000;2000;;Concejal Delegado del Área de Participación Ciudadana, Transparencia y Gobierno Abierto;Ayuntamiento de Madrid;2015;;;;;;;;;;;;;;;;Profesor en los cursos de verano de la Universidad del País Vasco en 2004. Profesor invitado en diversas jornadas en la Universidad de Valladolid, Universidad de Málaga y la Universidad de Valencia.;"Ganador en 2012 del premio al ""Impulsor de los valores de la comunidad"" entregado por Iniciativa Focus. Ganador en 2008 del ""Pioneer Award"" de la Asociación de la Industria de la Computación Distribuida (DCIA,por sus siglas en inglés). Ganador en 2007 del";
07/12/2015;133334;CELIA;MAYER DUQUE;CONCEJAL DE GOBIERNO;DELEGACION AREA DE GOBIERNO DE CULTURA Y DEPORTES;30;;;Licenciada en Ciencias Políticas y de la Admón;Universidad Complutense de Madrid;1999;2005;Título de posgrado: European Comparative Gender and Politics.;Universidad Complutense de Madrid;2006;2007;Curso de postgrado de Formación de Especialistas en Investigación Social Aplicada y Análisis de Dato;CIS;2006;2007;DEA: Dinámicas Contemporáneas de Transformaciones Sociales: Ciudadanía, Género y Trabajo.;Universidad Complutense de Madrid;2007;2007;;;;;;;;;;;;;;;;;;;alto;;;alto;;;CSIC;2007;Seminarios línea de investigación POSEB (Política Social y Estado de Bienestar);Estatal;2007;2010;;;;;;;;;;;;;;Técnico de Investigación;Andaira S. Coop. Mad;2013;2015;Proyecto promoción emprendimiento en jóvenes;Hub Madrid;2011;2011;;;;;;;;;;Mesa de Coordinación de Ahora Madrid;Ahora Madrid;2015;;;;;;;;;;;;;;;Reseña La crisis de la ciudadanía laboral, Luís Enrique Alonso, Barcelona, Anthropos, 2007. Vol. 25, número 2 del 2007 de la revista de relaciones laborales. 2007 Capítulo de libro: La transición a la vida adulta y políticas de juventud en España Reform;;Titular de las Ayudas colectivas a la investigación del CIS en Ciencias Políticas y Sociología para la explotación de bases de datos del Centro de Investigaciones Sociológicas. Proyecto: Los efectos de la precariedad laboral en las orientaciones socio po;
07/12/2015;133280;JORGE;GARCIA CASTAÑO;CONCEJAL PRESIDENTE DE DISTRITO;CONCEJAL PRESIDENTE JMD CENTRO;31;@jorgegcastano;;Licenciatura en Sociología;Universidad Complutense;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Auxiliar de estadística;Estatal;1999;1999;;;;;;;;;;;;;;;Izquierda Unida;2009;2011;;;;;;;;;;;;;;Diputado;Asamblea de Madrid;2003;2007;Asesor;Ayuntamiento de Toledo;2007;2009;Concejal;Ayuntamiento de Madrid;2011;2015;;;;;;;;;
03/12/2015;132380;CARLOS;GALINDO MEÑO;DIRECTOR GENERAL;DIRECCION GENERAL DE PLANIFICACION INTERNA;;;;LICENCIADO EN DERECHO;UNIVERSIDAD COMPLUTENSE DE MADRID;1971;1975;;;;;;;;;;;;;;Inteligencia emocional;MINHAP;2012;2012;Desarrollo de equipos de trabajo avanzados;MINHAP;2013;2013;Desarrollo competencias individuales;MINHAP;2014;2014;MENTORING;INAP;2015;2015;;bajo;medio;;;;;SUPERIOR DE ADMINISTRADORES CIVILES DEL ESTADO;1979;SUBDIRECTOR GENERAL DE PERSONAL MINISTERIO AGRICULTURA PESCA Y ALIMENTACIÓN;Estatal;1983;1986;DIRECTOR DE RECURSOS HUMANOS CORREOS Y TELEGRAFOS;;1992;1994;ASESOR GABINETE PRESIDENTE DEL GOBIERNO;Estatal;2004;2006;SUBDIRECTOR GENERAL DE ESTUDIOS DE COSTES Y ANÁLISIS DE RETRIBUCIONES MINHAP;Estatal;2008;2015;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;- Las Políticas de Empleo y la Administración General del Estado, Presupuesto y Gasto Público número 41. 2006 - La carrera profesional y la evaluación del desempeño en el nuevo Estatuto Básico del Empleado Público. En el Volumen colectivo El Estatuto Bási;Ha impartido numerosos cursos y jornadas para técnicos y directivos sobre materias relacionadas con empleo público, gestión de personal y directivos en el Instituto Nacional de Administración Pública y otras instituciones.;;
03/12/2015;132326;ALICIA;DOMINGUEZ MARTIN;SECRETARIO GENERAL TECNICO;SECRETARIA GENERAL TECNICA AREA DE GOBIERNO DE ECONOMIA Y H;;;;Licenciatura en Derecho;Universidad de Extremadura;1981;1986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bajo;medio;;;;;Cuerpo Superior de Letrados de la Administración de la Seguridad Social;1989;Coordinadora General de Promoción Social y Apoyo a la Familia;Local;2008;2012;Asesora/ Coordinadora de Proyectos N30 Tesorería General de la Seguridad Social;Estatal;2002;2008;Asesora Gabinete Técnico Secretaría Estado Seguridad Social y Directora Gabinete Ministro TyAS;Estatal;1996;2002;Letrada y Letrada Jefe Asesoría Jurídica;Estatal;1989;1996;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015;132268;MARIA BELEN;GARCIA DIAZ;GERENTE ORGANISMO AUTONOMO;DIRECCION GERENCIA;;;;LICENCIATURA EN DERECHO;UNIVERSIDAD COMPLUTENSE;1987;1993;EXECUTIVE MASTER POLITICAS PUBLICAS;INSTITUTO DE EMPRESA;2007;2008;CURSO DESARROLLO LOCAL;OIT;2011;2012;CURSO PRACTICA JURIDICA;ESCUELA PRACTICA JURIDICA UNIVERSIDAD COMPLUTENSE;1994;1995;;CURSO DIRECCION GENERAL EMPRESAS;CAMARA DE COMERCIO E INDUSTRIA MADRID;1994;1995;;;;;;;;;;;;;;alto;;;;;;;;;;;;;;;;;;;;;;;;;GERENTE;FIDENS;2011;2014;ASESORA TECNICA;AGENCIA PARA EL EMPLEO;2007;2011;DIRECTORA DE FORMACION;AGENCIA PARA EL EMPLEO;2003;2007;TECNICO GESTION;INSTITUTO DE LA MUJER;1998;2000;;;;;;;;;;;;;;;;;;;;;;
03/12/2015;132266;ANA;PERPIÑA CARRERA;DIRECTOR GENERAL;DIRECCION GENERAL DE CONTROL DE LA EDIFICACION;;;;Arquitecto Superior Especialidades Urbanismo y Edificacion;Escuela Técnica Superior de Arquitectura Madrid ETSAM;1970;1977;Diplomada Técnico Urbanista XV Promoción;Instituto Estudios Administración Local IEAL;1981;1984;Diplomada en restauración Arquitectónica Cetra VIII Curso;Ministerio de Vivienda. Dirección General Arquitectura y Tecnología Edificacion;1980;1981;2 Cursos Doctorado (a falta de Tesis);ETSAM;1980;1982;MÚLTIPLES CURSOS DE FORMACIÓN: en Planeamiento, Gestión, Disciplina Urbanística, Rehabilitación y Ordenación del Territorio, Ley del Suelo en Instituto de Estudios administración Local, Colegios Arquitectos, Centro Estudios Jurídicos;;;;;;;;;;;;;;;;;;medio;medio;;;Catalán. Lengua materna;alto;Arquitecto Grupo A;1987;Diversos puestos en Licencias y Planeamiento.;Local;1987;1989;Jefe de Departamento Promoción de Suelo;Local;1989;1995;Directora de Servicios para la gestión privada;Local;1995;2003;Directora de Servicios para el Desarrollo Urbano;Local;2003;2004;30;Arquitecto en Colaboración en estudios privados;En Orense -Galicia- y Madrid;1978;1983;Contrato para la Elaboración normativa gráfica y escrita APDs;Oficina Municipal 1985. Ayuntamiento de Madrid;1983;1984;Funcionaria Eventual de Empleo;Ayuntamiento de Majadahonda;1984;1985;Contratos asistencia técnica para seguimiento y desarrollo del PGOUM-85;Ayuntamiento de Madrid;1985;1987;Carrera profesional en el ámbito público: Gerente de la Empresa Municipal de Suelo de Madrid.Ayuntamiento de Madrid 2004-2005 Directora General de Planificación y Evaluación Urbana. Ayuntamiento de Madrid 2005-2007 Directora de Producción de SEPES -Entida;;;;;;;;;;;;;;;;;;"Libro Madrid-Proyecto Madrid 1983-1987 Dirección de la Ordenanza Especial de Tramitación de Licencias y Control Urbanístico 1997. ""Licencias: Mejora en la información y reducción de tiempos"". IESE Universidad de Navarra 1997 Co-Directora de la Revista de ";Profesora Urbanismo Universidad Carlos III Cursos 1992-1993 1994-1995 Profesora Centro Superior de Arquitectura C.S.A. Fundación Camuñas cursos 1999 a 2004 Profesora Urbanismo Fundación COAM Cursos 2000 a 2004 Profesora Urbanismo Universidad Europea de Ma;"Mención honorífica en la IV Edición de los ""Premios de Urbanismo, Arquitectura y Obra Pública"" años 1988-1989 por la participación en el ""Pasillo Verde Ferroviario""";Miembro de diversas Comisiones, Jurados de Concursos, Tribunales de Oposiciones Miembro del Consejo de Administración de: 1. Madrid Infraestructuras Deportivas 2012 (2004-2005) 2. Centro Intermodal de Logística (CILSA)-Puerto de Barcelona 2008-2013 3. Pla
03/12/2015;132237;MARIA NURIA;GARCIA ZARZA;GERENTE DISTRITO;GERENCIA JUNTA MUNICIPAL DE DISTRITO BARAJAS;;;;LICENCIADA EN DERECHO;FACULTAD DE DERECHO UNIVERSIDAD COMPLUTENSE DE MADRID;1988;1994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;;TECNICO DE LA ADMINISTRACION GENERAL - RAMA JURIDICA;2004;JEFA SERVICIO GESTION RECAUDATORIA AGENCIA TRIBUTARIA MADRID;Local;2012;2015;Jefa de la Unidad Técnica del Dpto. de Contratación, Subdirección General de Asuntos Generales y Con;Local;2010;2012;Jefa del Dpto. Jurídico del Distrito de Tetuán, Ayuntamiento de Madrid.;Local;2008;2010;Jefa de Sección de Disciplina Urbanística, Dpto. Jurídico, Distrito de Tetuán, Ayuntamiento de Madri;;2004;2008;28;EJERCICIO DE LA ABOGACIA;DESPACHO PROFESIONAL;1994;2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015;132172;NATALIA;PUJANA GAÑEZ;SECRETARIO GENERAL TEAMM;SECRETARÍA GENERAL TRIBUNAL ECONOMICO ADMINISTRAT. MUNICIPAL;;;;LICENCIATURA EN DERECHO;FACULTAD DERECHO UNIVERSIDAD AUTÓNOMA MADRID;1983;1988;MASTER POLÍTICA TERRITORIAL Y URBANÍSTICA;UNIVERSIDAD CARLOS III;1997;1998;;;;;;;;;;II CURSO DIRECCIÓN Y GESTIÓN PÚBLICA;INSTITUTO UNIVERSITARIO ORTEGA Y GASSET, en colaboración con la Dirección General de Función Pública de la Comunidad de Madrid;1994;1995;;;;;;;;;;;;;;medio;bajo;;;;;Técnico Superior de Administración General Comunidad de Madrid;1989;Técnico Superior Administración General;Autonómica;1989;1990;Jefe Sección Viviendas Promoción Pública;Autonómica;1990;1994;Asesor Técnico SGT Consejería Transportes (después Obras Públicas, Urbanismo y Transportes);Autonómica;1994;2001;Secretaria General del Instituto Madrileño del Menor y la Familia;Autonómica;2001;2003;29;;;;;;;;;;;;;;;;;Otros puestos desempeñados en el ámbito público: 5º Directora Gerente del Instituto Madrileño del Menor y la Familia. Admón. Autonómica. Año 2003. 6º Secretaria Técnica de la Concejalía de Seguridad y Servicios a la Comunidad. Admón. Local. Años 2003-2004;;;;;;;;;;;;;;;;;;;Desde 1995 a 2003: Cursos relacionados con la Ley de Régimen Jurídico de las Administraciones Públicas y del Procedimiento Administrativo Común, dirigidos a funcionarios y empleados de la Comunidad de Madrid. Desde 2013: Cursos relacionados con el procedi;;Desde 2013, anualmente: Participación en los Encuentros Nacionales de Órganos Económico-Administrativos Municipales.
07/12/2015;133344;MARTA;GOMEZ LAHOZ;CONCEJAL PRESIDENTE DE DISTRITO;CONCEJAL PRESIDENTE JMD SAN BLAS CANILLEJAS;32;;;Licenciada en Ciencias Matem´ticas;Universidad Autónoma;1986;1991;Grado de licenciada en Oceanografía, Climatología y Mecánica de Fluidos;Universidad de Alcalá de Henares;1993;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;bajo;;;;;Organismo Público Puertos del Estado;1991;Jefe de Departamento;Estatal;2005;2015;Jefe de Unidad;Estatal;1991;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015;132151;PABLO ENRIQUE;RODRIGUEZ PEREZ;DIRECTOR GENERAL;DIRECCION GENERAL EMERGENCIAS Y PROTECCION CIVIL;;;;LICENCIADO EN DERECHO;UNIVERSIDAD COMPLUTENSE;1991;1996;DIPLOMADO EN CIENCIAS.;UNIVERSIDAD COMPLUTENSE;1982;1985;MAGISTER EN CRIMINOLOGIA;UNIVERSIDAD COMPLUTENSE;2004;2006;DOCTORADO.(DIPLOMA DE ESTUDIOS AVANZADOS);UNI. REY JUAN CARLOS;2001;2015;"TESIS DOCTORAL "" LA ACTIVIDAD DE LA POLICIA JUDICIAL EN EL PROCESO PENAL""";DIPLOMADO INVESTIGACION;DEPARTAMENTO DE ESTADO . EEUU;2005;;CURSO SUPERIOR DE SEGURIDAD PUBLICA;UNIVERSIDAD CARLOS III;2006;;CURSO SUPERIOR POLICIA JUDICIAL;UNED;2007;;;;;;;medio;;;;;;POLICIA MUNICIPAL. SERVICIOS ESPECIALES;1986;POLICIA MUNICIPAL;Local;1986;2013;SUBDIRECTOR GRAL. FORMACION Y SEGURIDAD;Local;2013;2014;DIRECTOR GRAL. DE EMERGENCIAS Y PROTECCION CIVIL;Local;2014;;;;;;28;;;;;;;;;;;;;;;;;DESDE 1986 A 2013 OCUPO VARIOS PUESTOS EN POLICIA MUNICIPAL DE MADRID, SIENDO EL ULTIMO EL DE SUBINSPECTOR ( POLICIA JUDICIAL Y COORDINACION);;;;;;;;;;;;;;;;;;;PROFESOR COLABORADOR DE DIFERENTES CENTROS DE FORMACION : CIFSE, ACADEMIA DE POLICIA DE LA CAM, SEGURIDAD CIUDADANA DE CASTILLA LA MANCHA, CONSEJO GENRAL DEL PODER JUDICIAL. OTRAS INSTITUCIONES JURIDICAS Y ADMINISTRACION DEL ESTADO, AUTONOMICA Y DIVERSAS ;CRUZ AL MERITO POLICIA MUNICIPAL DE MADRID CRUZ DE SAN JUAN DE POLICIA MUNICIPAL DE MADRID CRUZ DE ISABEL LA CATOLICA CRUZ AL MERITO POLICIAL DEL CNP .;
03/12/2015;132134;ANDRES;SERRANO SANZ;DIRECTOR GENERAL;DIRECCION GENERAL DE LA POLICIA MUNICIPAL;;;;LICENCIADO EN HISTORIA MODERNA Y CONTEMPORANEA;UNIVERSIDAD AUTONOMA;;;DIPLOMADO EN PROFESORADO EGB;UNIVERSIDAD AUTONOMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DIRECTOR GENERAL;POLICIA MUNICIPAL;2015;;;;;;;;;;;;;;;;;;
02/12/2015;132013;MARIA CONCEPCION;DIAZ DE VILLEGAS SOLANS;DIRECTOR GENERAL;DIRECCION GENERAL DE COMERCIO Y EMPRENDIMIENTO;;;;Licenciada en Vererinaria, especialidad Bromatología, Sanidad y Tecnología de los Alimentos;Facultad de Vererinaria, Universidad de Zaragoza;1979;1984;Master Universitario en Estudios de Empresa-(especialidad Gestión Pública);Instituto de Empresa;2010;2011;;;;;;;;;;;;;;;;;;;;;;;;;;Nivel de ingles acreditado por UNED C1.;alto;;;;;;Técnico de Adminsitración Especial Universitario TAE-U;1987;Adjunto a Gerencia del Matadero Municipal y Mercado Central de Carnes;Local;1993;1999;Gerente del Matadero Municipal y Mercado Central de Carnes;Local;1999;1999;Jefe de Servicio de Promoción Comercial;Local;2004;2006;Subdirectora General de Comercio (Comercio y Mercados);Local;2006;2015;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Premio Extraordinario Fin de Carrera, 1984 Premio Nacional Fin de Carrera, 1984;
