Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;Ámbito privado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
04/12/2015 10:43;132660;CARLOS;SEGURA GUTIERREZ;JEFE/A DE SECRETARIA;GRUPO MUNICIPAL DEL PARTIDO POPULAR;100804;;;Técnico Superior de Administración Comercial;Centro de Estudios Superiores Afuera;1993;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Asesor Técnico;local;2003;2011;Asesor Parlamentario;autonomica;2011;2015;;;;;;;;;;;Responsable de Seguridad;Prosegur-Sanitas;1998;2003;Administrador Único;Lincoln Road VLC, S.L.;2014;2015;;;;;;;;;;Presidente;NNGG Distrito Centro;1998;2003;;;;;;;;;;;;;;;;;
04/12/2015 10:28;132653;ANA;MENDEZ DE ANDES ALDAMA;ASESOR/A N28;GABINETE;171681;;;ARUITÉCTA;ESCUELA TÉCNICA SUPERIOR DE ARQUITECTURA DE MADRID;1990;1999;MASTER EN ESTUDIOS URBANOS;SCUELA TÉCNICA SUPERIOR DE ARQUITECTURA DE MADRID;2011;2013;;;;;;;;;;BECA ERASMUS;KUNSTAKADEMIET ARKITECTURE SKOLEN;1993;1994;;;;;;;;;;;;;;alto;medio;bajo;alto;;;;;;;;;;;;;;;;;;;;;;;ARQUITECTA Y DISEÑADORA;FREE LANCE;2013;2015;PROFESORA;UNIVERSIDAD EUROPEA DE MADRID;2009;2013;ARQUITECTA;GUSTAFSON-PORTER LANDSCAPE (Londres);2007;2008;ARQUITECTA;BUREAU B+B (Ámsterdam);2000;2002;Mayo 2011  Julio 2011 Tongji School of Architecture. Shanghai (China) Profesora visitante;;;;;;;;;;;;;;;;;;Madrid ¿La suma de Todos? (2007). Madrid: Traficantes de Sueños. La carta de los comunes (2010). Madrid: Traficantes de Sueños. Urbanaccion 07/09 (2010). Madrid: La Casa Encendida. La apuesta municipalista (2014). Madrid: Traficantes de Sueños.;Cartografías de la revuelta (2014). Facultad de Bellas Artes - UAM. Madrid. Infraestructuras urbanas de (re)producción del común (2013). Sobre capital y territorio III - UNIA Arte y Pensamiento. Sevilla. Spatial Practices at the Neo-liberal Front. KKH - Estocolmo. Viaje interior a las afueras - Global Design Studio. Technische Universität München + UEM. Madrid.;;CURSOS Y SEMINARIOS Metropolis (2009  2011). Museo Nacional Centro de Arte Reina Sofía . Madrid Suburb / urbanacción (2007-2014). Casa Encendida. Madrid. Mapping and building common digital infrastructures - ISOC+IIE (2013) .Teatro Valle. Roma.
04/12/2015 10:05;132637;MARIA VICTORIA;GONZALEZ SAIZ;JEFE/A DE SECRETARIA;GRUPO MUNICIPAL DEL PARTIDO POPULAR;84663;;;LICENCIATURA EN DERECHO;UNED;2007;2013;LICENCIATURA EN CC BIOLÓGICAS;UCM;1983;1988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AUXILIAR ADMINISTRATIVO;2007;AUXILIAR ADMINISTRATIVO;local;2007;2011;ADMINISTRATIVO;autonomica;2011;2015;JEFA DE SECRETARIA;local;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2015 10:05;132636;MARIA DEL CARMEN;REBOLLO SANCHEZ;DIRECTOR GENERAL;INSTITUTO MUNICIPAL DEL CONSUMO;27204;;;Licenciada en Ciencias Químicas;Universidad Autónoma de Madrid;1974;1979;Máster de Especialistas en Contaminación Ambiental;Universidad Politécnica de Madrid. ETS de Ingenieros de Caminos, Canales y Puertos;1984;1985;Certificate of PROFICIENCY in English;University of Cambridge;;2011;;;;;Tesina de Licenciatura (Química Analítica, 1981) Universidad Autónoma de Madrid Facultad de Ciencias. Ciclo completo de asignaturas de Doctorado Universidad Autónoma de Madrid Facultad de Ciencias (1982-1984). Universidad Nacional de Educación a Distancia. Certificados de competencia en idioma inglés, niveles C1 y C2 (2011-2013);Gestión Presupuestaria de las Corporaciones Locales;Universidad Autónoma de Madrid. Instituto de Derecho Local. Facultad de Derecho;;2010;La Administración Local tras la reforma de su Régimen Jurídico;IFEGLM;;2015;Planificación, Dirección y Evaluación de la Gestión pública local;IFEGLM;;2014;Contratación Administrativa;IFEGLM;;2014;"Ha realizado más de 40 cursos de formación especializada en los campos de proteccion ambiental, planificación para el desarrollo sostenible y protección de los derechos de los consumidores. ACTIVIDAD INTERNACIONAL: Proyectos europeos 2014-2015: Coalición europea de colaboración público privada ""Sustainable Tropical Timber Coalition"". 2011-2013: Proyecto europeo ""Sustainble Timber Action in Europe"" 2005-2007: Proyecto europeo ""Bioethanol for Sustainable Transport"". 1998-2001: Proyecto europeo ""WASWAT"" de preparación de materiales de referencia para el BCR. GRUPOS DE TRABAJO EUROPEOS Eurocities: ""Environment Forum"" y ""Air Quality&Climate Change Working group"". European Commmitee for Standardization. CEN/TC 308/WG1 ""Characterization of Sludges"" y CEN TC 230/WG 1 ""Water Analysis""";alto;alto;bajo;;;;Técnico de la Administración Especial (Técnico superior);1984;Area Medio Ambiente. Departamento de Agua y Saneamiento. Diversos puestos.;local;1984;2000;Área de Medio Ambiente. Dpto. Depuración. Jefa Sección Procesos de ERAR;local;2000;2004;Área Medio Ambiente. DG de Sostenibilidad. Jefa de la Unidad Técnica del Plan de Acción;local;2004;2007;Instituto Municipal de Consumo. Jefa de Servicio de Información al Consumidor;local;2007;2015;29;;Titulado superior/Control de calidad;ENASA;;;Químico/ Investigación y desarrollo de procesos industriales;Técnicas Reunidas. Centro de Investigación;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Autor de más de 20 publicaciones en revistas técnicas tanto nacionales como internacionales y de numerosas ponencias y comunicaciones a congresos profesionales y coautor de dos libros.;Ha participado como profesor en másteres, cursos y seminarios organizados entre otras por las siguientes entidades: Universidad Complutense de Madrid (Facultades de Ciencias Químicas y de Ciencias Geológicas). Universidad Internacional Menéndez y Pelayo. Ministerio de Administraciones Púbicas (Insto. de Estudios de la Admón Local). Instituto de Formación y Estudios del Gobierno Local de Madrid. Escuela de Organización Industrial. Colegio de Ingenieros de Caminos, Canales y Puertos. Asociación Española para la Calidad. Asimismo ha sido tutor de prácticas realizadas en el Ayuntamiento de Madrid por alumnos de la Universidad Autónoma de Madrid y de los módulos de formación profesional de Salud Ambiental y Química ambiental.;"Diploma de la Alcaldía por su participación en la 1ª edición de la iniciativa ""Innovando Juntos"" (2014)";
04/12/2015 10:00;132630;JOSE ANTONIO;HARO LOZANO;DIRECTOR/A DE GABINETE;GABINETE;171511;;;Diplomatura en Trabajo Social;UCM Universidad Complutense de Madrid - EUTS Escuela Universitaria de Trabajo Social;1995;1998;Posgrado en Gobierno de la Ciudad: gestión economómica y social, der. ciudadanos y polítcas publicas;UOC - Unversitat Oberta de Catalunya;2008;2009;Máster EEES en Trabajo social comunitario, gestión y evaluación de servicios sociales;UCM Univesidad Complutense de Madrid - EUTS Escuela Universitaria de Trabajo Social;2009;2011;;;;;;Experto Universitario en Promoción de la salud en la comunidad;UNED - Universidad Nacional de Educación a Distancia;2013;2013;Experto Universitario en Ciencias forenses en trabajo social;UNED - Universidad Nacional de Educación a Distancia;;;;;;;;;;;Perito social. Nº de colegiado 9.139 - Colegio Oficial de Trabajadores Sociales de Madrid;medio;;;;;;;;;;;;;;;;;;;;;;;;;;Consultor / Técnico de proyectos y programas de educación, cultura e intervención social;Arjé S.L.;2011;2014;Técnico de orientación socio-laboral (Programa OPEA);UPTA - Unión de profesionales y trabajadores autónomos;2011;2011;Consultor / Asesor técnico;Autónomo;2009;2011;Consultor / Técnico de proyectos y procesos de intervención social;Catep s.coop.mad.;2004;2008;;;;;;;;;;;;;;;;;;;;;;
04/12/2015 9:56;132625;CARMEN;CASANOVA GOMEZ;GERENTE DISTRITO;GERENCIA J.M.D.M PUENTE DE VALLECAS;56644;;;LICENCIADA EN DERECHO;UNIVERSIDAD DE SEVILLA;1970;1976;TECNICO URBANISTA;INAP;1998;1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;medio;;;TECNICO DE ADMINISTRACIÓN GENERAL;1981;OFICIAL MAYOR EN FUNCIONES AYUNTAMIENTO ALCALA DE HENARES;local;1981;1982;TAG SECRETARÍA GENERAL AYUNTAMIENTO DE MADRID;local;1982;1983;JEFE DEL SERVICIO DE NORMATIVA;autonomica;1990;1995;CONSEJERA TÉCNICA DE URBANISMO Y VIVIENDA;;1997;1998;29;;EJERCICIO LIBRE DE LA ABOGACIA. ABOGADO LABORALISTA;;1976;1980;EJERCICIO LIBRE DE LA ABOGACÍA. DERECHO PÚBLICO Y CIVIL;;1995;1997;EJERCICIO LIBRE DE LA ABOGACÍA. DERECHO PÚBLICO Y CIVIL;;2000;2007;DIRECTORA DEL DEPARTAMENTO DE SUELO Y URBANIMO;ROAN;2000;2001;JEFE DE LA OFICINA MUNICIPAL, EN FUNCIONES DE LA JUNTA DE CENTRO, JEFE DE LA OFICINA MUNICIPAL DE LA JUNTA DE SAN BLAS, COORDINADORA DE URBANISMO DEL ÁREA DE COORDINACIÓN, GERENTE DE URBANISMO DE SANTA CRUZ DE TENERIFE, CIUDAD REAL Y SAN SEBASTIÁN DE LOS REYES ,;;;;;;;;;;;;;;;;;;""" Manual para la implantación de obras e instalaciones en el subsuelo. Ayuntamiento de Madrid. 1986. "" Manual de Disciplina Urbanística. Ayuntamiento de Madrid. 1989 "" Los aspectos ambientales y el suelo no urbanizable. Revista del Colegio de Aparejadores de Madrid.1995. "" Las medidas de restauración del suelo no urbanizable. Obra colectiva. Diputación de Zaragoza. 1995 "" Decálogo para la agilización de la gestión y ejecución del planeamiento. Gerencia de Urbanismo de Madrid. 1999. "" Nueva ley madrileña del suelo: un monumento a la abstracción. El inmobiliario. 2001. "" La ineficacia de la nueva ley del suelo de madrid. M2 . 2001 "" Problemática del mercado de suelo. M2. 2001 "" La vivienda de realojo. De las políticas urbanas a la lucha contra la exclusión social. Obra colectiva. 100 Años de historia de la Intervención pública en la vivienda y la ciudad. AVS. 2008. "" La restauración del PGOUM tras su anulación parcial por resoluciones judiciales o la perpetua interinidad del planeamiento general en nuestro pais. Revista de derecho urbanístico. 2014. "" La Evaluación Ambiental estratégica y los planes urbanísticos. Historia de un desencuentro. Obra colectiva. Ecosostenible . 2014";""" Curso para Secretarios e Interventores. Consejería de Cooperación de la Comunidad de Madrid. "" Curso sobre Urbanizaciones Ilegales y Disciplina Urbanística. Gobierno de Aragón. "" Master en Política Territorial y Urbanística. Universidad Carlos III. "" Jornadas sobre el Proyecto de Ley de Medidas de Política Territorial, Suelo y Urbanismo. Comunidad de Madrid. "" Jornadas sobre la Ley de Medidas de Política Territorial, Suelo y Urbanismo. Colegio de Arquitectos de Madrid. "" Seminario sobre Renovación Urbana en Chile. Santiago de Chile 1995. "" Curso sobre la Ley de Medidas de Política Territorial, Suelo y Urbanismo. Universidad Carlos III. Madrid. "" Curso sobre Gestión Urbanística. El sistema de Ejecución Forzosa Colegio de Arquitectos. Madrid. "" Curso sobre Gestión Urbanística. El sistema de Compensación. Las Entidades Urbanísticas Colaboradoras. Colegio de Arquitectos. Vigo. "" Curso sobre el Plan General de Ordenación Urbana de Madrid. Ilustre Colegio de Abogados de Madrid. "" Jornadas sobre la agilización de la gestión urbanística. Asociación de Promotores Inmobiliarios. Madrid. "" Jornada sobre la Ordenación del Territorio y el Turismo. Santa Cruz de Tenerife. "" Dirección y coordinación de jornada para directivos de empresas publicas sobre suelo y vivienda : Madrid, Barcelona, Bilbao, Valencia, Vitoria, Cádiz, Santiago de Compostela, Vitoria. "" Conferencia sobre el Anteproyecto de la Ley del Suelo de la Comunidad de Madrid. Acto Inaugural del Curso de Gestión Urbanística. Centro Universitario Francisco de Vitoria. "" Jornada sobre el Anteproyecto de Ley del suelo de la Comunidad de Madrid. Cámara de Comercio de Madrid. "" Jornada sobre riesgos y oportunidades de la nueva Ley del Suelo de Madrid. CEIM, ASPRIMA, Cámara de Comercio. "" III Encuentro sobre Suelo. Revista M2. "" Curso sobre la nueva ley del Suelo de Madrid. Fundación COAM. Madrid "" Profesora del Curso de Gestión Urbanística de la Universidad Francisco de Vitoria. Madrid. "" Curso sobre  La gestión del suelo: su práctica en el desarrollo de la ciudad. Colegio de Arquitectos de Madrid. "" Curso sobre la nueva Ley del Suelo Gallega. Vigo. "" El arquitecto y la organización administrativa. COAM. "" Ciudad y desarrollo económico. Ciudad Real . "" Las Juntas de Compensación. La Ley. Directivos Construcción. 2006. "" Licencias Urbanísticas y corrupción administrativa. Consejo general del Poder Judicial y COAM. "" La licencia de actividad y sus modalidades. Colegio Oficial de Ingenieros Industriales. Madrid. "" Licencias Urbanísticas. Colegio Oficial de Ingenieros de Caminos. Madrid. "" Informes y legislación aplicable en el planeamiento urbanístico. Colegio Oficial de Ingenieros de Caminos de Madrid. "" La renovación urbana en tiempos de crisis . Actuaciones de Dotación y Complejos Inmobiliarios. Revista de Derecho Urbanístico.";FELICITACIÓN DEL PLENO DEL AYUNTAMIENTO DE MADRID POR LA REDACCIÓN DE LA ORDENANZA DE TRAMITACIÓN DE LICENCIAS. AÑO 1998;"PRODUCCION NORMATIVA Y DICTÁMENES SOBRE TEXTOS LEGISLATIVOS Ha dictaminado o redactado (individualmente O formando parte del equipo redactor) las siguientes normas: "" Ordenanza de Obras e Instalaciones en el Suelo y Subsuelo del Municipio de Madrid. 1986. Redactora "" Proyecto de Bases para la elaboración del Pliego de Condiciones Económico-Administrativas del Ayuntamiento de Madrid . 1985. Co-redactora "" Ordenanza reguladora de quioscos de prensa en la Via pública. Madrid. 1984.Co-redactora "" Ordenanza General de Mobiliario Urbano. Madrid. 1985. Co-redactora "" Reglamento de Régimen interior de la Gerencia Municipal de Urbanismo. Madrid. 1985. Co-redactora "" Ordenanza de Tramitación de Licencias y Control Urbanístico. Madrid. 1988. Coordinadora y co-redactora "" Orden sobre Unidades Mínimas de Cultivo de la Comunidad de Madrid. 1991. Redactora "" Proyecto de Decreto de Implantación de Campos de Golf en la Comunidad de Madrid. 1993.Redactora "" Ley de Medidas de Política Territorial, Suelo y Urbanismo de la Comunidad de Madrid. 1993-94-95. Co-redactora "" Modificación de la Ordenanza de la Cédula Urbanística del Ayuntamiento de Madrid. 1996. Redactora "" Reglamento de la Ley de Medidas de Política Territorial, Suelo y Urbanismo de la Comunidad de Madrid, en materia de Suelo no Urbanizable y de licencias. 1996.Redactora "" Ordenanza de Tramitación de Licencias del Ayuntamiento de Madrid.1997.Redactora. "" Ordenanza General de Protección del Medio-Ambiente. Ayto. de Madrid. 1985. Dictamen "" Texto Refundido de la Ley del Suelo del Estado. 1991-1992.Dictamen "" Tabla de vigencias de los Reglamentos de la Ley del Suelo del Estado. 1993.Dictamen "" Proyecto de Ley de Creación del Parque Nacional del Monte del Pardo. 1991.Dictamen "" Proyecto de Ley de Capitalidad de Madrid. 1993-94-95. Dictamen "" Ley de Ordenación del Turismo. Madrid. 1994. Dictamen "" Reglamento sobre Camping y Acampada Libre. Madrid. 1994.Dictamen "" Ley Forestal de Madrid. 1995.Dictamen "" Reglamento de Carreteras de la Comunidad de Madrid. 1994.Dictamen. "" Ley del Suelo de la Comunidad de Madrid ( 2001). Dictamen "" Ordenanza de Tramitación de Licencias. Ciudad Real. 2005. Redactora. Ordenanza de Tramitación de Licencias. San Sebastián de los Reyes. 2008. Redactora "" Borrador de la Ley del Suelo Estatal 2007.Dictamen. TRABAJOS DE COOPERACION INTERNACIONAL. "" Asesoramiento al Gobierno Colombiano en la redacción del Reglamento de Planeamiento y el de Loteo de Tierras (Reparcelación), que originaron la posterior Ley del Suelo de Colombia del año. "" Asesoramiento al Gobierno Chileno en materia de renovación urbana, en colaboración con el Congreso y Senado de la Nación. "" Asesoramiento y puesta en marcha con el Gobierno Argentino de Ley del Suelo Argentina. "" Socia fundadora de la Asociación Sociedad y Territorio para Iberoamérica, que aglutinaba a expertos en materia de urbanismo de España y América Latina. PLANEAMIENTO URBANISTICO "" Informes a las alegaciones del Plan General de Alcalá de Henares (Madrid). 1981 "" Miembro del Equipo Técnico para la Interpretación del Plan General de Ordenación Urbana de Madrid. 1985-1987 "" Miembro del Equipo Técnico para la Revisión del P.G.O.U. de Madrid. 1988-1989 "" Miembro del Equipo Técnico del Plan Regional de Estrategia Territorial de la Comunidad de Madrid. 1992-1995. "" Dictamen jurídico en la tramitación de los PAUS de Madrid.1994-1995 "" Convenios iniciales para la regeneración de La Arganzuela, Ciudad Aeroportuaria y Operación Campamento( Madrid).1993-1995 "" Plan Especial de Reforma Interior  Estación de Autobuses de Almería.1997 "" Colaboración en los PERIs de Aravaca y Carabanchel del municipio de Madrid.1997-1998 "" Miembro del Equipo Técnico y dirección jurídica en la Revisión del Plan General de La Rinconada ( Sevilla). 1995-1997. "" Miembro del Equipo Técnico y dirección jurídica en la redacción de las Normas Subsidiarias de ALT A NEU ( Lérida). 1995-1997. "" Bases para la Revisión del Plan General de Santa Cruz de Tenerife.1999-2000 "" Plan Especial del Casco Histórico de Torrejón de Ardoz ( Madrid). 2001-2002 "" Asesoramiento jurídico a la modificación del planeamiento y gestión del PAU de la Estación del AVE. Guadalajara. 2000-2004. "" Plan General de Huelva.2005-2006. "" Plan General de Estepona( Málaga) "" Dirección jurídica y coordinación de la Revisión del PGOUM85- Modificación del PGOUM, en ejecución de Ss. Madrid.2013."
04/12/2015 9:31;132609;MARIA DEL CARMEN;REBOLLO SANCHEZ;DIRECTOR GENERAL;INSTITUTO MUNICIPAL DEL CONSUMO;27204;;;Licenciada en Ciencias Químicas;Universidad Autónoma de Madrid;1974;1979;Máster de Especialistas en Contaminación Ambiental;Universidad Politécnica de Madrid. ETS de Ingenieros de Caminos, Canales y Puertos;1984;1985;Certificate of Proficiency in English;University of Cambridge;;2011;;;;;Tesina de Licenciatura (1981). Universidad Autónoma de Madrid. Facultad de Ciencias. Departamento de Química Analítica. Ciclo completo de asignaturas de Doctorado (1982-1984). Universidad Autónoma de Madrid. Facultad de Ciencias;Gestión Presupuestaria de las Corporaciones Locales;Universidad Autónoma de Madrid. Facultad de Derecho;;2010;La Administración Local tras la reforma de su Régimen Jurídico;IFEGLM;;2015;Planificación, Dirección y Evaluación de la Gestión pública local;IFEGLM;;2014;Contratación Administrativa;IFEGLM;;2014;"Actividad internacional (proyectos y participación en grupos de trabajo europeos) PROYECTOS EUROPEOS: 2014-actual. Coalición Europea de colaboración público privada ""Sustainable Tropical Timber Coalition"" 2011-2013. Proyecto europeo ""Sustainable Timber Action in Europe"" 2005-2007. Proyecto europeo ""Bioethanol for Sustainable Transport"" 1998-2001. Proyecto europeo ""WASWAT"" de preparación de materiales de referencia para el organismo europeo BCR GRUPOS DE TRABAJO EUROPEOS: Eurocities ""Environment Forum"" Eurocities ""Air quality & Climate Change Working Group. European Committee for Standardization CEN/TC308/WG1 ""Characterization of Sludges European Committee for Standardization CEN/TC230/WG 1 ""Water Analysis""";alto;alto;bajo;;;;Técnico de la Administración Especial (Ldo. en Ciencias Químicas);1984;Área de Medio Ambiente. Diversos puestos Dpto. de Agua y Saneamiento;local;1984;2000;Área de Medio Ambiente. Jefe de Sección Proceso de ERAR. Departamento de Depuración;local;2000;2004;Area Medio Ambiente. DG Sostenibilidad y Agenda 21. Jefa Unidad Tecnica del Plan de Acción;local;2004;2007;Instituto Municipal de Consumo;local;2007;2015;29;;Químico/Control de calidad;ENASA;1981;1981;Químico/Desarrollo de procesos industriales;Técnicas Reunidas/Centro de Investigación;1982;1982;;;;;;;;;;;;;;;;;;;;;;;;;;;"Autor de numerosas publicaciones en revistas técnicas tanto nacionales como internacionales y comunicaciones y ponencias a congresos profesionales y coautor de dos libros: ""Manual de métodos de análisis de aguas residuales y lodos de depuración, Ayuntamiento de Madrid (1997) y Wastewater Quality Monitoring and Treatment. Ed. Wiley, 2006.";Ha participado como profesor en máster, cursos y seminarios organizados entre otros por los siguientes organismos y entidades: Universidad Complutense de Madrid. Facultades de Ciencias Químicas y Ciencias Geológicas. Universidad Internacional Menéndez y Pelayo. Ministerio de Administraciones Públicas. Instituto de Estudios de la Administración Local. Instituto de Formación y Estudios del Gobierno Local de Madrid Escuela de Organización Industrial Colegio de Ingenieros de Caminos, Canales y Puertos Asociación Española para la Calidad Asimismo ha sido tutor de prácticas en el Ayuntamiento de Madrid de alumnos de la Universidad Autónoma de Madrid y de los módulos de formación profesional FP3.;"Diploma de la Alcaldía de Madrid por la participación en la 1ª edición de ""Innovando Juntos"" 2014";
04/12/2015 9:22;132601;MARIA CONCEPCION;LAGO CANEDO;ADMINISTRATIVO/A;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;171244;;;BACHILLER SUPERIOR;UNIVERSIDAD COMPLUTENSE MADRID;1973;1974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 21:09;132524;MARIA CARMEN;PEREZ ANCHUELA;ASESOR/A N28;GRUPO MUNICIPAL DEL PARTIDO POPULAR;7266;@carmelaanchuela;;LICENCIADA EN DERECHO;UNIVERSIDAD AUTÓNOMA DE MADRID;1981;1987;DIPLOMADA EN ASESORÍA FISCAL DE EMPRESAS;"CEU ""SAN PABLO""";1988;1989;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;bajo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DIRECTORA GENERAL DE SERVICIOS SOCIALES;COMUNIDAD DE MADRID;2003;2015;CONSEJERA TÉCNICA, ÁREA DE SERVICIOS SOCIALES;AYUNTAMIENTO DE MADRID;1999;2003;JEFA DE LA UNIDAD DE SERVICIOS CULTURALES Y PARTICIPACIÓN CIUDADANA;JUNTA MUNICIPAL DE FUENCARRAL-EL PARDO, AYUNTAMIENTO DE MADRID;1996;1999;JEFA DE LA UNIDAD DE SERVICIOS CULTURALES Y PARTICIPACIÓN CIUDADANA;JUNTA MUNICIPAL DE TETUÁN, AYUNTAMIENTO DE MADRID;1993;1996;"DIRECTORA DEL CENTRO SOCIO CULTURAL ""LA REMONTA""";DERECHO PÚBLICO Y ADMINISTRACIÓN DE LA COMUNIDAD DE MADRID TOMOII;;;
03/12/2015 20:22;132513;ESTHER;LOPEZ BARCELO;DIRECTOR/A DE GABINETE;GABINETE;170970;elba_celo;Esther López Barceló;Licenciada en Historia;Universidad de Alicante;;;Máster Arqueología Profesional: herramientas de gestión;Universidad de Alicante;;;Máster Antropología Física y Forense;Universidad de Granada;;;;;;;;;;;;;;;;;;;;;;;;;medio;medio;;;Catalán/Valenciano;alto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Diputada autonómica;Corts Valencianes;2011;2015;;;;;;;;;;;;;;"Libro: ""Testimonio de la memoria""";;;
03/12/2015 20:21;132512;ANTONIO JAVIER;FERNANDEZ CUBA;DIRECTOR/A DE GABINETE;GABINETE;171621;;;LICENCIATURA DE SOCIOLOGÍA;UCM FACULTAD DE CIENCIAS POLÍTICAS Y SOCIOLOGÍA;2000;2005;;;;;;;;;;;;;;PRIMER AÑO DE PROGRAMA DE DOCTORADO DEL DPTO. CAMBIO SOCIAL;UCM UNIVERSIDAD COMPLUTENSE DE MADRID;2006;2007;;;;;;;;;;;;;;;bajo;;;;;;;;;;;;;;;;;;;;;;;;;INVESTIGADOR SOCIAL AUTÓNOMO;;2013;2015;CARPINTERO AUTÓNOMO;;1995;2013;VARIOS;;1986;1995;;;;;;;;;;;;;;;;;;;;;;;;;;
